512
 -4.473765361637E+02
  1.705543944567E-08  -1.217790200592E-08  -1.705543954778E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543944567E-08  -1.217790200592E-08  -1.705543954778E-08  -3.002784847902E-12   4.875388785178E-09   6.826055589964E-09   4.875388783622E-09   6.015347256941E-12  -4.875388694995E-09   6.826055543145E-09  -4.875388776562E-09  -3.002341344627E-12 
 -2.388313612370E-08   1.705545033060E-08   1.705545040202E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388313612370E-08  -1.705545033060E-08  -1.705545040202E-08  -8.364483225367E-12   6.829030463954E-09   6.829030371142E-09   6.829030479391E-09   4.178671670566E-12  -4.879628222017E-09   6.829030380572E-09  -4.879628277083E-09   4.176230738876E-12 
  2.387422632504E-08   1.022980278171E-08   1.022980387827E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.387422632504E-08   1.022980278171E-08   1.022980387827E-08  -8.336456016026E-12  -6.822612175017E-09  -6.822612252716E-09  -6.822612165718E-09   4.179014637383E-12  -2.926263887160E-09  -6.822612269479E-09  -2.926263944969E-09   4.177679238273E-12 
 -1.705144088143E-08  -7.304568941439E-09  -1.023121181792E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144088143E-08   7.304568941439E-09   1.023121181792E-08  -4.190506611205E-12  -4.871440041732E-09  -6.822489019462E-09  -4.871440033319E-09   4.808398281110E-12  -2.924103654114E-09  -6.822489002698E-09  -2.924103622736E-09  -6.266681522358E-13 
  1.022975547031E-08   4.381576324677E-09   1.022975535532E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975547031E-08   4.381576324677E-09   1.022975535532E-08  -1.808963172593E-12  -2.921987668676E-09  -6.820811820585E-09  -2.921987659857E-09   3.626144398813E-12  -2.921987745804E-09  -6.820811794792E-09  -2.921987747974E-09  -1.810406831196E-12 
 -3.409685647758E-09  -1.460304100976E-09  -1.022830939437E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409685647758E-09   1.460304100976E-09   1.022830939437E-08  -4.858806465621E-13  -9.738364003826E-10  -6.819496036004E-09  -9.738364016324E-10   1.326854653219E-12  -2.920727598239E-09  -6.819496028481E-09  -2.920727600553E-09  -8.523071973766E-13 
 -3.409685915611E-09  -1.460303773073E-09   1.022830940512E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685915611E-09  -1.460303773073E-09   1.022830940512E-08   4.858817405052E-13   9.738364527139E-10  -6.819496057717E-09   9.738364544453E-10  -1.325967223576E-12  -2.920727568548E-09  -6.819496069924E-09  -2.920727582014E-09   8.519753506202E-13 
  1.022975546479E-08   4.381576318633E-09  -1.022975545779E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975546479E-08  -4.381576318633E-09   1.022975545779E-08   1.809626326546E-12   2.921987787472E-09  -6.820811792434E-09   2.921987790816E-09  -3.625700633170E-12  -2.921987723679E-09  -6.820811799666E-09  -2.921987732055E-09   1.810071991026E-12 
 -1.705144077220E-08  -7.304569167983E-09   1.023121205574E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144077220E-08  -7.304569167983E-09   1.023121205574E-08   4.190949905475E-12   4.871440053061E-09  -6.822488937811E-09   4.871440049386E-09  -4.809064284905E-12  -2.924103609540E-09  -6.822489010540E-09  -2.924103638895E-09   6.266668749101E-13 
  2.387422654629E-08   1.022980328200E-08  -1.022980072544E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.387422654629E-08  -1.022980328200E-08   1.022980072544E-08   8.340006402906E-12   6.822612178307E-09  -6.822612128352E-09   6.822612177941E-09  -4.180454625581E-12  -2.926263273626E-09  -6.822612108188E-09  -2.926263276561E-09  -4.177682147831E-12 
 -1.705144101761E-08  -1.023121172038E-08  -7.304567607356E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144101761E-08   1.023121172038E-08   7.304567607356E-09  -4.190731194792E-12  -6.822488947266E-09  -4.871440148773E-09  -6.822488979736E-09  -6.265582429346E-13  -2.924103667320E-09  -4.871440134266E-09  -2.924103659504E-09   4.810839446369E-12 
  1.217933070487E-08   7.307150071980E-09   7.307150156209E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217933070487E-08   7.307150071980E-09   7.307150156209E-09  -1.710447263740E-12  -4.872385501575E-09  -4.872385472186E-09  -4.872385500646E-09   8.569568430743E-13  -2.923831272719E-09  -4.872385492788E-09  -2.923831284892E-09   8.568218666801E-13 
 -7.307147974049E-09  -4.383742058538E-09  -7.307148141788E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307147974049E-09   4.383742058538E-09   7.307148141788E-09  -5.184062587858E-13  -2.922966881631E-09  -4.871872448239E-09  -2.922966862827E-09   1.031695155104E-12  -2.922966941877E-09  -4.871872444061E-09  -2.922966926654E-09  -5.165682135957E-13 
  2.435606672862E-09   1.461135735203E-09   7.306632544878E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606672862E-09   1.461135735203E-09   7.306632544878E-09  -8.450672484815E-14  -9.742314021201E-10  -4.871273906090E-09  -9.742314013110E-10   4.309334699842E-13  -2.922330505686E-09  -4.871273904572E-09  -2.922330487801E-09  -3.424525190636E-13 
  2.435606550882E-09   1.461135645513E-09  -7.306632559013E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606550882E-09  -1.461135645513E-09   7.306632559013E-09   8.433040054062E-14   9.742313323214E-10  -4.871273895643E-09   9.742313290912E-10  -4.306651235937E-13  -2.922330500609E-09  -4.871273882071E-09  -2.922330503034E-09   3.426119560752E-13 
 -7.307148069248E-09  -4.383742062536E-09   7.307148175114E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148069248E-09  -4.383742062536E-09   7.307148175114E-09   5.186352244970E-13   2.922966877778E-09  -4.871872378612E-09   2.922966882971E-09  -1.032035416709E-12  -2.922967037650E-09  -4.871872390845E-09  -2.922967040572E-09   5.168380651636E-13 
  1.217933055915E-08   7.307150205730E-09  -7.307149983224E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217933055915E-08  -7.307150205730E-09   7.307149983224E-09   1.710561590318E-12   4.872385451362E-09  -4.872385498164E-09   4.872385458918E-09  -8.566508147292E-13  -2.923831245139E-09  -4.872385497681E-09  -2.923831242525E-09  -8.568808405020E-13 
 -1.705144046466E-08  -1.023121175755E-08   7.304569818152E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144046466E-08  -1.023121175755E-08   7.304569818152E-09   4.192174545286E-12   6.822489035149E-09  -4.871440091206E-09   6.822489009242E-09   6.284439347868E-13  -2.924103669817E-09  -4.871440096607E-09  -2.924103681210E-09  -4.811731040026E-12 
  1.022975519304E-08   1.022975534223E-08   4.381577291068E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975519304E-08   1.022975534223E-08   4.381577291068E-09  -1.809407855573E-12  -6.820811924559E-09  -2.921987831195E-09  -6.820811940878E-09  -1.808518519683E-12  -2.921987754668E-09  -2.921987827330E-09  -2.921987759347E-09   3.623036174779E-12 
 -7.307148257310E-09  -7.307148223442E-09  -4.383741867501E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148257310E-09   7.307148223442E-09   4.383741867501E-09  -5.187863313631E-13  -4.871872478638E-09  -2.922966954344E-09  -4.871872474870E-09  -5.169469938124E-13  -2.922966999760E-09  -2.922966961797E-09  -2.922966990355E-09   1.031794461246E-12 
  4.384154687941E-09   4.384154860437E-09   4.384154851479E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384154687941E-09   4.384154860437E-09   4.384154851479E-09   3.773892404295E-15  -2.922932111572E-09  -2.922932092498E-09  -2.922932109970E-09   9.293745023645E-16  -2.922932094973E-09  -2.922932092566E-09  -2.922932114103E-09   2.198073791531E-16 
 -1.461341925927E-09  -1.461342045528E-09  -4.384051626976E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341925927E-09   1.461342045528E-09   4.384051626976E-09   4.777558451222E-14  -9.742651106619E-10  -2.922708991989E-09  -9.742651133017E-10   5.104774076185E-14  -2.922709057088E-09  -2.922708993190E-09  -2.922709049433E-09  -1.042035925812E-13 
 -1.461342037355E-09  -1.461342109075E-09   4.384051895302E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461342037355E-09  -1.461342109075E-09   4.384051895302E-09  -4.793037681871E-14   9.742650505700E-10  -2.922708974064E-09   9.742650553278E-10  -5.079338904977E-14  -2.922709001430E-09  -2.922708971516E-09  -2.922709005198E-09   1.036132474629E-13 
  4.384154707572E-09   4.384154952391E-09  -4.384154741839E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384154707572E-09  -4.384154952391E-09   4.384154741839E-09  -3.925338507132E-15   2.922932146778E-09  -2.922932183162E-09   2.922932139440E-09  -2.495081659321E-16  -2.922932118613E-09  -2.922932189624E-09  -2.922932120390E-09  -4.649336318908E-16 
 -7.307148253908E-09  -7.307148032419E-09   4.383742186067E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148253908E-09  -7.307148032419E-09   4.383742186067E-09   5.191060295495E-13   4.871872455463E-09  -2.922966988992E-09   4.871872465776E-09   5.170332675062E-13  -2.922966873867E-09  -2.922966986160E-09  -2.922966873251E-09  -1.031756529417E-12 
  1.022975568755E-08   1.022975535098E-08  -4.381574098444E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975568755E-08  -1.022975535098E-08   4.381574098444E-09   1.807184116260E-12   6.820811877538E-09  -2.921987846834E-09   6.820811898811E-09   1.808297247149E-12  -2.921987674641E-09  -2.921987850527E-09  -2.921987672795E-09  -3.621481480321E-12 
 -3.409686222928E-09  -1.022830943155E-08  -1.460302482263E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409686222928E-09   1.022830943155E-08   1.460302482263E-09  -4.874380674075E-13  -6.819495998093E-09  -9.738363615061E-10  -6.819495986708E-09  -8.534191811710E-13  -2.920727477197E-09  -9.738363605997E-10  -2.920727482318E-09   1.328411254772E-12 
  2.435606884620E-09   7.306632573962E-09   1.461135680397E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606884620E-09   7.306632573962E-09   1.461135680397E-09  -8.437410998180E-14  -4.871273943408E-09  -9.742313146752E-10  -4.871273944168E-09  -3.418721742280E-13  -2.922330513756E-09  -9.742313118232E-10  -2.922330498187E-09   4.304129155103E-13 
 -1.461341967885E-09  -4.384051720407E-09  -1.461342007947E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341967885E-09   4.384051720407E-09   1.461342007947E-09   4.777255255778E-14  -2.922709032173E-09  -9.742651400512E-10  -2.922709024852E-09  -1.041934627024E-13  -2.922708968535E-09  -9.742651185937E-10  -2.922708953337E-09   5.119033177050E-14 
  4.871036225198E-10   1.461342121124E-09   1.461341962003E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.871036225198E-10   1.461342121124E-09   1.461341962003E-09   3.770906676684E-14  -9.742133867690E-10  -9.742133543122E-10  -9.742133892441E-10  -1.656404861498E-14  -2.922691808919E-09  -9.742133614006E-10  -2.922691814373E-09  -1.614463538071E-14 
  4.871035895465E-10   1.461341926780E-09  -1.461341862541E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.871035895465E-10  -1.461341926780E-09   1.461341862541E-09  -3.800426960742E-14   9.742134505728E-10  -9.742133773278E-10   9.742134486420E-10   1.629363969932E-14  -2.922691650028E-09  -9.742133783002E-10  -2.922691654002E-09   1.631010792563E-14 
 -1.461341950985E-09  -4.384051849454E-09   1.461341994692E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341950985E-09  -4.384051849454E-09   1.461341994692E-09  -4.762698189898E-14   2.922708958213E-09  -9.742650806966E-10   2.922708967354E-09   1.037208009537E-13  -2.922708939693E-09  -9.742650848983E-10  -2.922708929300E-09  -5.094387737010E-14 
  2.435606655298E-09   7.306632682734E-09  -1.461135545915E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606655298E-09  -7.306632682734E-09   1.461135545915E-09   8.400062477975E-14   4.871273860533E-09  -9.742314003085E-10   4.871273859235E-09   3.421189572772E-13  -2.922330540508E-09  -9.742314132761E-10  -2.922330543423E-09  -4.308552500914E-13 
 -3.409685686857E-09  -1.022830919790E-08   1.460306086693E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685686857E-09  -1.022830919790E-08   1.460306086693E-09   4.893234428929E-13   6.819496174944E-09  -9.738363968909E-10   6.819496166507E-09   8.550852640615E-13  -2.920727682516E-09  -9.738363998940E-10  -2.920727683414E-09  -1.329745681700E-12 
 -3.409686195823E-09   1.022830934817E-08  -1.460302015785E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409686195823E-09   1.022830934817E-08  -1.460302015785E-09   4.871034665235E-13  -6.819496028455E-09   9.738363594469E-10  -6.819496034608E-09   8.531964011297E-13  -2.920727616949E-09   9.738363604824E-10  -2.920727612525E-09  -1.327968951107E-12 
  2.435606719550E-09  -7.306632541842E-09   1.461135743308E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606719550E-09   7.306632541842E-09  -1.461135743308E-09   8.404540317651E-14  -4.871273898793E-09   9.742313273616E-10  -4.871273897699E-09   3.422502418783E-13  -2.922330522374E-09   9.742313231921E-10  -2.922330547625E-09  -4.308865089953E-13 
 -1.461342170658E-09   4.384051717100E-09  -1.461341993893E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461342170658E-09   4.384051717100E-09  -1.461341993893E-09  -4.794766814930E-14  -2.922708883938E-09   9.742651243336E-10  -2.922708890007E-09   1.041482571893E-13  -2.922708936568E-09   9.742651374499E-10  -2.922708954783E-09  -5.120082354410E-14 
  4.871035459480E-10  -1.461341996413E-09   1.461341999612E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.871035459480E-10   1.461341996413E-09  -1.461341999612E-09  -3.765829010626E-14  -9.742134381714E-10   9.742134215823E-10  -9.742134337671E-10   1.663504606958E-14  -2.922691687888E-09   9.742134200733E-10  -2.922691682166E-09   1.624600743680E-14 
  4.871033449912E-10  -1.461342054689E-09  -1.461341986927E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.871033449912E-10  -1.461342054689E-09  -1.461341986927E-09   3.797353501692E-14   9.742133803049E-10   9.742134126829E-10   9.742133794776E-10  -1.636055064347E-14  -2.922691705701E-09   9.742134062942E-10  -2.922691727748E-09  -1.639588356407E-14 
 -1.461342210597E-09   4.384051941232E-09   1.461342127832E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461342210597E-09  -4.384051941232E-09  -1.461342127832E-09   4.780879921518E-14   2.922709030381E-09   9.742651305017E-10   2.922709014940E-09  -1.036601980756E-13  -2.922708971267E-09   9.742651263068E-10  -2.922708972132E-09   5.094394386219E-14 
  2.435606608189E-09  -7.306632667637E-09  -1.461135612878E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606608189E-09  -7.306632667637E-09  -1.461135612878E-09  -8.417565630325E-14   4.871273853720E-09   9.742313267581E-10   4.871273845838E-09  -3.419827840254E-13  -2.922330534366E-09   9.742313249759E-10  -2.922330526325E-09   4.310055848870E-13 
 -3.409685700810E-09   1.022830944472E-08   1.460305296255E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409685700810E-09  -1.022830944472E-08  -1.460305296255E-09  -4.887704413397E-13   6.819496150549E-09   9.738364432892E-10   6.819496131463E-09  -8.553045483979E-13  -2.920727563328E-09   9.738364372435E-10  -2.920727509581E-09   1.329741821347E-12 
  1.022975516049E-08  -1.022975541070E-08   4.381577975944E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975516049E-08   1.022975541070E-08  -4.381577975944E-09   1.807408250707E-12  -6.820811727673E-09   2.921987786510E-09  -6.820811709583E-09   1.808850058331E-12  -2.921987683005E-09   2.921987782522E-09  -2.921987687338E-09  -3.625032817359E-12 
 -7.307148197028E-09   7.307147956213E-09  -4.383741951134E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148197028E-09   7.307147956213E-09  -4.383741951134E-09   5.191442893924E-13  -4.871872492344E-09   2.922966914489E-09  -4.871872497483E-09   5.173182979046E-13  -2.922966972876E-09   2.922966928272E-09  -2.922966970619E-09  -1.031787613832E-12 
  4.384154851181E-09  -4.384154770693E-09   4.384154806105E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384154851181E-09   4.384154770693E-09  -4.384154806105E-09  -3.629455075580E-15  -2.922932098743E-09   2.922932127264E-09  -2.922932094286E-09  -1.029865008919E-15  -2.922932130735E-09   2.922932114182E-09  -2.922932134716E-09  -7.485348739499E-16 
 -1.461341978456E-09   1.461342110607E-09  -4.384051914858E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341978456E-09   1.461342110607E-09  -4.384051914858E-09  -4.768028271774E-14  -9.742652002619E-10   2.922708987847E-09  -9.742651993981E-10  -5.128083152344E-14  -2.922709038743E-09   2.922708995203E-09  -2.922709040851E-09   1.039170085126E-13 
 -1.461342045975E-09   1.461341945957E-09   4.384051789430E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461342045975E-09  -1.461341945957E-09  -4.384051789430E-09   4.780783571520E-14   9.742651460020E-10   2.922708998078E-09   9.742651349196E-10   5.100259814093E-14  -2.922709041866E-09   2.922708990263E-09  -2.922709034158E-09  -1.035420401559E-13 
  4.384154745648E-09  -4.384154801904E-09  -4.384154823724E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384154745648E-09  -4.384154801904E-09  -4.384154823724E-09   3.741416737581E-15   2.922932129999E-09   2.922932100941E-09   2.922932130827E-09   3.380504257327E-16  -2.922932079791E-09   2.922932105723E-09  -2.922932075754E-09   5.393698285043E-16 
 -7.307148177404E-09   7.307148101253E-09   4.383742109563E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148177404E-09  -7.307148101253E-09  -4.383742109563E-09  -5.190540869481E-13   4.871872451618E-09   2.922966972615E-09   4.871872456014E-09  -5.170357793824E-13  -2.922967027962E-09   2.922966969944E-09  -2.922967043454E-09   1.032103870523E-12 
  1.022975570193E-08  -1.022975523810E-08  -4.381574537492E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975570193E-08  -1.022975523810E-08  -4.381574537492E-09  -1.805187618099E-12   6.820811929439E-09   2.921987672580E-09   6.820811949529E-09  -1.807626384137E-12  -2.921987796601E-09   2.921987678701E-09  -2.921987796462E-09   3.622587696033E-12 
 -1.705144079227E-08   1.023121189762E-08  -7.304567064943E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144079227E-08   1.023121189762E-08  -7.304567064943E-09   4.192724300798E-12  -6.822488963921E-09   4.871440145911E-09  -6.822488984008E-09   6.267776827014E-13  -2.924103497492E-09   4.871440151633E-09  -2.924103529281E-09  -4.809511938429E-12 
  1.217933091295E-08  -7.307150100386E-09   7.307150106579E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217933091295E-08   7.307150100386E-09  -7.307150106579E-09   1.710626966015E-12  -4.872385477795E-09   4.872385475597E-09  -4.872385479805E-09  -8.568420957327E-13  -2.923831279251E-09   4.872385519729E-09  -2.923831267176E-09  -8.562093640269E-13 
 -7.307148206502E-09   4.383742180836E-09  -7.307148169842E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148206502E-09   4.383742180836E-09  -7.307148169842E-09   5.188991646220E-13  -2.922967017308E-09   4.871872442670E-09  -2.922967015455E-09  -1.031773508828E-12  -2.922966994086E-09   4.871872449248E-09  -2.922966981765E-09   5.165881442809E-13 
  2.435606719645E-09  -1.461135519230E-09   7.306632718296E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606719645E-09   1.461135519230E-09  -7.306632718296E-09   8.450597543575E-14  -9.742313279312E-10   4.871273906611E-09  -9.742313302853E-10  -4.307265195064E-13  -2.922330548947E-09   4.871273915023E-09  -2.922330553913E-09   3.423658047009E-13 
  2.435606755329E-09  -1.461135559820E-09  -7.306632583950E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606755329E-09  -1.461135559820E-09  -7.306632583950E-09  -8.431091010075E-14   9.742312837278E-10   4.871273899978E-09   9.742312829851E-10   4.310062036446E-13  -2.922330494745E-09   4.871273895052E-09  -2.922330489157E-09  -3.425275871467E-13 
 -7.307148225204E-09   4.383741946472E-09   7.307148037800E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148225204E-09  -4.383741946472E-09  -7.307148037800E-09  -5.186285145137E-13   2.922967023869E-09   4.871872480282E-09   2.922967044974E-09   1.032011638800E-12  -2.922967033014E-09   4.871872483401E-09  -2.922967020214E-09  -5.165164374362E-13 
  1.217933069634E-08  -7.307150079407E-09  -7.307150136693E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217933069634E-08  -7.307150079407E-09  -7.307150136693E-09  -1.710686559653E-12   4.872385526040E-09   4.872385470970E-09   4.872385517842E-09   8.563195706367E-13  -2.923831431936E-09   4.872385465432E-09  -2.923831399535E-09   8.566412885731E-13 
 -1.705144058376E-08   1.023121205510E-08   7.304569811688E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144058376E-08  -1.023121205510E-08  -7.304569811688E-09  -4.194834867827E-12   6.822488983913E-09   4.871440192778E-09   6.822488971670E-09  -6.287794917593E-13  -2.924103458063E-09   4.871440153096E-09  -2.924103468811E-09   4.810842847842E-12 
  2.387422615816E-08  -1.022980179869E-08   1.022980423781E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.387422615816E-08   1.022980179869E-08  -1.022980423781E-08   8.340009077412E-12  -6.822612400103E-09   6.822612341986E-09  -6.822612402366E-09  -4.177680539951E-12  -2.926262527653E-09   6.822612446978E-09  -2.926262528379E-09  -4.179785853682E-12 
 -1.705144089454E-08   7.304569486766E-09  -1.023121177501E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144089454E-08   7.304569486766E-09  -1.023121177501E-08   4.192948597028E-12  -4.871440164563E-09   6.822488873074E-09  -4.871440158240E-09  -4.813504712406E-12  -2.924103637177E-09   6.822488879934E-09  -2.924103642817E-09   6.281081120577E-13 
  1.022975530917E-08  -4.381575380852E-09   1.022975528987E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975530917E-08   4.381575380852E-09  -1.022975528987E-08   1.806185262821E-12  -2.921987786673E-09   6.820811866210E-09  -2.921987783637E-09  -3.619040170007E-12  -2.921987792718E-09   6.820811858298E-09  -2.921987793218E-09   1.807075005287E-12 
 -3.409685988401E-09   1.460304826226E-09  -1.022830926746E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685988401E-09   1.460304826226E-09  -1.022830926746E-08   4.890994844171E-13  -9.738364633527E-10   6.819496052888E-09  -9.738364625423E-10  -1.332185037909E-12  -2.920727626361E-09   6.819496045757E-09  -2.920727626529E-09   8.553048552355E-13 
 -3.409685915353E-09   1.460304588258E-09   1.022830947248E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409685915353E-09  -1.460304588258E-09  -1.022830947248E-08  -4.887681905614E-13   9.738365004851E-10   6.819496027526E-09   9.738364986096E-10   1.332628765859E-12  -2.920727616900E-09   6.819496029943E-09  -2.920727610963E-09  -8.547509515922E-13 
  1.022975518318E-08  -4.381575323620E-09  -1.022975528055E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975518318E-08  -4.381575323620E-09  -1.022975528055E-08  -1.806187902599E-12   2.921987732617E-09   6.820811735457E-09   2.921987738747E-09   3.619483353315E-12  -2.921987770728E-09   6.820811724697E-09  -2.921987769120E-09  -1.806631912188E-12 
 -1.705144084515E-08   7.304568646401E-09   1.023121201578E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144084515E-08  -7.304568646401E-09  -1.023121201578E-08  -4.193615441715E-12   4.871440177096E-09   6.822489051800E-09   4.871440165718E-09   4.813724890574E-12  -2.924103520346E-09   6.822489086945E-09  -2.924103516029E-09  -6.291065008988E-13 
  2.387422615541E-08  -1.022980221935E-08  -1.022980212183E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.387422615541E-08  -1.022980221935E-08  -1.022980212183E-08  -8.339560869716E-12   6.822612261541E-09   6.822612226023E-09   6.822612290625E-09   4.179235711288E-12  -2.926261972660E-09   6.822612236472E-09  -2.926261973372E-09   4.179568502063E-12 
 -2.386810581826E-08  -3.409301223753E-09  -3.409301417635E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.386810581826E-08   3.409301223753E-09   3.409301417635E-09  -3.346781270435E-12  -6.818934282201E-09  -6.818934247619E-09  -6.818934273497E-09   1.664489662866E-12  -9.751558469930E-10  -6.818934197880E-09  -9.751557896268E-10   1.666043820940E-12 
  1.704824794879E-08   2.434468141982E-09   3.410014706533E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824794879E-08   2.434468141982E-09   3.410014706533E-09  -1.789898724646E-12  -4.869129746648E-09  -6.820231844200E-09  -4.869129743772E-09   1.811306670719E-12  -9.744995620220E-10  -6.820231856757E-09  -9.744995333910E-10  -7.741915019222E-15 
 -1.022830931624E-08  -1.460303456093E-09  -3.409685838483E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830931624E-08   1.460303456093E-09   3.409685838483E-09  -8.505346108926E-13  -2.920727663351E-09  -6.819495993827E-09  -2.920727662389E-09   1.326637789703E-12  -9.738364443662E-10  -6.819495986055E-09  -9.738364104349E-10  -4.863229673789E-13 
  3.409282154046E-09   4.867058670693E-10   3.409282072948E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409282154046E-09   4.867058670693E-10   3.409282072948E-09  -2.340612193081E-13  -9.734373894892E-10  -6.818649217087E-09  -9.734373904383E-10   4.825710076223E-13  -9.734373834698E-10  -6.818649226075E-09  -9.734373759096E-10  -2.330642414121E-13 
  3.409282144939E-09   4.867054275473E-10  -3.409282080673E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409282144939E-09  -4.867054275473E-10   3.409282080673E-09   2.345043297713E-13   9.734373415887E-10  -6.818649279643E-09   9.734373397792E-10  -4.825699009737E-13  -9.734374093445E-10  -6.818649273219E-09  -9.734374048641E-10   2.329520201345E-13 
 -1.022830919342E-08  -1.460303548521E-09   3.409685918375E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830919342E-08  -1.460303548521E-09   3.409685918375E-09   8.508654229983E-13   2.920727597106E-09  -6.819496031069E-09   2.920727595232E-09  -1.327964612181E-12  -9.738364163273E-10  -6.819496048006E-09  -9.738364704349E-10   4.864376488637E-13 
  1.704824795696E-08   2.434468102883E-09  -3.410014676324E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824795696E-08  -2.434468102883E-09   3.410014676324E-09   1.789900389489E-12   4.869129618948E-09  -6.820231811024E-09   4.869129617363E-09  -1.810646776996E-12  -9.744995824889E-10  -6.820231809525E-09  -9.744995856725E-10   7.189341217620E-15 
